32640,0.6583,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292030,0.545,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47060,0.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
32567,0.6672,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
68044,0.64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
53915,0.5849,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
47574,0.43550000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
45488,0.6599999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
161221,0.52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
52666,0.704,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44412,0.51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
110650,0.6384000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29822,0.6298,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24908,0.64,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
41574,0.46840000000000004,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
11844,0.63,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31920,0.67,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
71115,0.45830000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40562,0.47830000000000006,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64218,0.49829999999999997,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2089,0.5397000000000001,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
69577,0.6925,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
74436,0.6515,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
58195,0.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20310,0.6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
15993,0.61,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
34856,0.52,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
64526,0.24,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
23531,0.3795,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
46991,0.6361,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
128284,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44516,0.67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
120128,0.6738999999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4966,0.55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
58062,0.74,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
21370,0.6443,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
10573,0.63,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
171229,0.5793999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
55971,0.6406,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
96716,0.6593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9883,0.5242,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
75011,0.79,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
52072,0.706,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
55257,0.6714,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
29346,0.6571,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
63215,0.6900000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1050,0.7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43776,0.63,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
35206,0.6589,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16404,0.6509,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21056,0.6262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100784,0.6237,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38509,0.5141,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
69446,0.77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
58437,0.5599999999999999,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50477,0.3875,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
39558,0.5417,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33347,0.3706,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
5247,0.5231,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0
40694,0.6167,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
91076,0.55,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
80427,0.6900000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,0.6900000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55648,0.76,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
30947,0.41669999999999996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
112720,0.65,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
10499,0.6018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79704,0.6464000000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
45905,0.5599999999999999,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
211277,0.525,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
89345,0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
83581,0.61,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24647,0.4095,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
93184,0.62,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
186047,0.5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
50116,0.5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23705,0.5786,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
46831,0.6905,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40632,0.65,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
157800,0.5543,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
124134,0.5536,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
44310,0.3386,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
56666,0.6146,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29015,0.5353,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29946,0.6009,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
53624,0.46349999999999997,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
31610,0.5105000000000001,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
32067,0.5429,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
166231,0.5833,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
70121,0.43,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
28349,0.4969,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
18153,0.5964,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15830,0.6799999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75778,0.6591,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
72480,0.6599999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37998,0.5821,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3152,0.53,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
32309,0.33530000000000004,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
72356,0.5734,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
46119,0.5900000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
199324,0.77,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
62703,0.5569,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22908,0.6982,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22612,0.49000000000000005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
58410,0.62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
41185,0.64,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
100122,0.54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28463,0.6599999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4154,0.72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53253,0.6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
50225,0.6599999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11957,0.53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
106199,0.55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
48123,0.4588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
268998,0.5900000000000001,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
45464,0.72,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
48834,0.63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64266,0.6437999999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
153913,0.32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32249,0.6367,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
30809,0.6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43592,0.6599999999999999,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
51767,0.6599999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
71618,0.524,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
322686,0.86,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36044,0.65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
240157,0.73,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
15329,0.5042,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34056,0.5692,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
273106,0.67,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
314444,0.6900000000000001,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
73351,0.58,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40799,0.5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17806,0.5535,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
77434,0.5909,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
80959,0.45,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23655,0.62,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
118170,0.5643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
33170,0.6214000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
72087,0.55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156682,0.4107,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
114436,0.6961999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
232496,0.4857,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
52805,0.6404,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
9565,0.58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64920,0.7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
167087,0.65,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
69848,0.55,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
26571,0.6900000000000001,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
42717,0.5046999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
35064,0.6515,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45123,0.6632,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
57548,0.4333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
77332,0.5697,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
51531,0.5599999999999999,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
34031,0.78,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
31140,0.65,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
165573,0.54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31015,0.5413,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8076,0.6313,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1
77530,0.5184,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
25212,0.6,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
38294,0.6799999999999999,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
80448,0.45309999999999995,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
39981,0.4824,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
72850,0.5158,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
92603,0.64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41381,0.6567000000000001,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
21488,0.5838,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5245,0.44000000000000006,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
52612,0.6875,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
228642,0.4667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
46269,0.5224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
41634,0.4364,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2394,0.6799999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
51422,0.43520000000000003,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
44388,0.6239,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
69931,0.5740000000000001,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
96892,0.5700000000000001,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
67385,0.64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47604,0.53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22724,0.8423,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9601,0.45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
65572,0.575,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
57219,0.5182,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
34704,0.52,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
143894,0.6599999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
36661,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
77945,0.5929,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
15090,0.344,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
25069,0.6833,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
69654,0.702,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
53119,0.6378999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77921,0.6125,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
51106,0.575,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
19085,0.5413,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
115810,0.75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20883,0.6154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33253,0.6969000000000001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
23613,0.45999999999999996,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
37987,0.43179999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55551,0.6599999999999999,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
47144,0.77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29507,0.6900000000000001,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
54257,0.481,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
115799,0.5636,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108969,0.5700000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
49184,0.7182999999999999,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
80294,0.53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88660,0.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11925,0.43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
49288,0.61,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
19094,0.65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2096,0.45999999999999996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
117488,0.6462,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
46226,0.6559999999999999,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
49167,0.6486,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117262,0.49000000000000005,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
62677,0.6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
28988,0.6703,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
93553,0.65,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
55921,0.564,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
36923,0.45,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
383281,0.5944,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
24983,0.6789,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
74071,0.5288,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
62298,0.6799999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27540,0.3056,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44108,0.6367,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
23627,0.5917,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
95493,0.42000000000000004,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21842,0.45,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
103704,0.42000000000000004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
68954,0.7259,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
81517,0.6035999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43079,0.53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
196280,0.51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29941,0.621,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
123707,0.73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
109165,0.7455,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
58098,0.7111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57704,0.6216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85783,0.72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
143136,0.27,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
70779,0.6900000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
45511,0.41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15506,0.6458999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637105,0.6900000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
205680,0.42000000000000004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
304755,0.525,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
81040,0.39,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
125708,0.6900000000000001,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
161219,0.52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
238292,0.6219,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
45203,0.47000000000000003,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
174203,0.62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32248,0.6742,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
20585,0.63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24587,0.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
62729,0.5417,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
39992,0.5700000000000001,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
44490,0.5807,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
53714,0.6599999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
76176,0.19119999999999998,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
30946,0.5524,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31001,0.4545,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
69426,0.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
134803,0.37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
161223,0.55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45474,0.5875,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
221506,0.48,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
78086,0.52,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74578,0.63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103688,0.5727,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
87107,0.5875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
39983,0.6161,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
302508,0.38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20644,0.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45952,0.71,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
36657,0.7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
164741,0.62,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
273510,0.63,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
10415,0.5643,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
99657,0.71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125520,0.58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
330,0.6527000000000001,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
116333,0.5700000000000001,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
893,0.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
