314444,0.6900000000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
73351,0.58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40799,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17806,0.5535,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
77434,0.5909,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
80959,0.45,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23655,0.62,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
118170,0.5643,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33170,0.6214000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72087,0.55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
156682,0.4107,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
114436,0.6961999999999999,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
232496,0.4857,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52805,0.6404,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
9565,0.58,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64920,0.7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
167087,0.65,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
69848,0.55,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
26571,0.6900000000000001,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
42717,0.5046999999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
35064,0.6515,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
45123,0.6632,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57548,0.4333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
77332,0.5697,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
51531,0.5599999999999999,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
34031,0.78,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
31140,0.65,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165573,0.54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
31015,0.5413,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8076,0.6313,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0
77530,0.5184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25212,0.6,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
38294,0.6799999999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
80448,0.45309999999999995,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
39981,0.4824,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
72850,0.5158,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
92603,0.64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
41381,0.6567000000000001,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
21488,0.5838,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5245,0.44000000000000006,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
52612,0.6875,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228642,0.4667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
46269,0.5224,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41634,0.4364,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2394,0.6799999999999999,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
51422,0.43520000000000003,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
44388,0.6239,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
69931,0.5740000000000001,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
96892,0.5700000000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
67385,0.64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
47604,0.53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
22724,0.8423,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9601,0.45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65572,0.575,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
57219,0.5182,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34704,0.52,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
143894,0.6599999999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36661,0.61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77945,0.5929,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
15090,0.344,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25069,0.6833,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
69654,0.702,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
53119,0.6378999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
77921,0.6125,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
51106,0.575,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
19085,0.5413,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
115810,0.75,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20883,0.6154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33253,0.6969000000000001,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23613,0.45999999999999996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
37987,0.43179999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55551,0.6599999999999999,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
47144,0.77,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
29507,0.6900000000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54257,0.481,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115799,0.5636,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
108969,0.5700000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
49184,0.7182999999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
80294,0.53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
88660,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11925,0.43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49288,0.61,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
19094,0.65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,0.45999999999999996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
117488,0.6462,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
46226,0.6559999999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
49167,0.6486,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
117262,0.49000000000000005,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
62677,0.6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
28988,0.6703,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
93553,0.65,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
55921,0.564,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
36923,0.45,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
383281,0.5944,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24983,0.6789,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
74071,0.5288,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
62298,0.6799999999999999,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27540,0.3056,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44108,0.6367,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
23627,0.5917,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
95493,0.42000000000000004,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21842,0.45,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
103704,0.42000000000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
68954,0.7259,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
81517,0.6035999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
43079,0.53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
196280,0.51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29941,0.621,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
123707,0.73,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
109165,0.7455,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58098,0.7111,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
57704,0.6216,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
85783,0.72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
143136,0.27,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
70779,0.6900000000000001,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
45511,0.41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15506,0.6458999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
637105,0.6900000000000001,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
205680,0.42000000000000004,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304755,0.525,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
81040,0.39,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
125708,0.6900000000000001,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161219,0.52,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
238292,0.6219,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
45203,0.47000000000000003,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
174203,0.62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32248,0.6742,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20585,0.63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24587,0.596,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
62729,0.5417,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
39992,0.5700000000000001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
44490,0.5807,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53714,0.6599999999999999,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
76176,0.19119999999999998,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30946,0.5524,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31001,0.4545,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
69426,0.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
134803,0.37,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
161223,0.55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45474,0.5875,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
221506,0.48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
78086,0.52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
74578,0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
103688,0.5727,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
87107,0.5875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
39983,0.6161,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
302508,0.38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20644,0.74,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45952,0.71,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
36657,0.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
164741,0.62,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
273510,0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
10415,0.5643,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
99657,0.71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
125520,0.58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
330,0.6527000000000001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
116333,0.5700000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
893,0.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
142965,0.67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
34794,0.4107,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
73642,0.5700000000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5643,0.58,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
63263,0.625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
125173,0.5091,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10492,0.49000000000000005,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25651,0.52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
51824,0.6,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
40878,0.6599999999999999,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
80713,0.6942999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
331253,0.72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77576,0.61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28745,0.58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35574,0.6545,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29937,0.73,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22075,0.61,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
80200,0.5133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24177,0.62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37716,0.42000000000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27444,0.58,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
59002,0.63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141640,0.6325000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
77908,0.3792,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
49453,0.63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
71550,0.5345,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
36273,0.6282,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
299024,0.6031,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
47589,0.5599999999999999,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
65118,0.4923,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
128396,0.6599999999999999,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
44914,0.6393,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
123187,0.437,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
110366,0.79,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
186137,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415488,0.7666999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44561,0.6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27742,0.7176,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
40476,0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
47302,0.5652,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9995,0.51,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
78559,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46436,0.4923,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48522,0.75,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
41738,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
113957,0.3865,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
53968,0.77,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
24977,0.73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
92874,0.5599999999999999,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
60005,0.36819999999999997,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79384,0.5599999999999999,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
55302,0.6144999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
82103,0.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
205663,0.71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55382,0.63,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
52622,0.61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41425,0.6103,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
49709,0.5471,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
82348,0.45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34037,0.525,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
15040,0.4857,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256104,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52751,0.55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46385,0.495,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
276846,0.6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
161830,0.53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
59268,0.55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
132017,0.35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49267,0.5083,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
69758,0.5700000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48109,0.6599999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31006,0.7065,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20152,0.6799999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
71434,0.5875,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
227149,0.5206000000000001,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
51179,0.5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
79080,0.4615,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
75217,0.53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
121652,0.6599999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105588,0.4857,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
43674,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
33924,0.62,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
84748,0.31,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
52049,0.6214000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
39498,0.48440000000000005,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
129880,0.5405,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114620,0.4929,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
94894,0.6133,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
82519,0.5417,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
69122,0.6844,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
62124,0.65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
101338,0.5781,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10613,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15701,0.5166999999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
81593,0.6799999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
87063,0.67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38987,0.6355000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
80921,0.5708,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
49922,0.6167,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19505,0.6088,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
24309,0.605,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
232468,0.58,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10565,0.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
71465,0.4688,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
88863,0.54,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
55123,0.6476,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
238272,0.5727,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27734,0.45830000000000004,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201447,0.5333,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
111005,0.58,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33355,0.6599999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
76819,0.4382,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10558,0.5427,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
144816,0.5958,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
49823,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
114162,0.34409999999999996,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
73455,0.5900000000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
174797,0.5529,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
85214,0.72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
21596,0.6599999999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
114719,0.5208,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
51981,0.45999999999999996,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
366978,0.8227,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
31321,0.75,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
86008,0.5857,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
23537,0.6786,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16171,0.6799999999999999,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
23751,0.5900000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
88007,0.43,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26436,0.6963,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
